totalEnrollment,statePopulation,stateBirthRate,stateFertilityRate,statePercentOfTotalBirths,regionPopulation,regionBirthRate,regionFertilityRate,regionPercentOfTotalBirths,stateUnemploymentRate,stateHighSchoolACGR,endowmentMedian,stateTwoYearStudentShareMedian,stateFourYearStudentShareMedian,stateTwoYearAppropriationsPerFTEMedian,stateFourYearAppropriationsPerFTEMedian,stateTwoYearNetTuitionRevenuePerFTEMedian,stateFourYearNetTuitionRevenuePerFTEMedian,statePopulation18to24yoMedian,statePopulation25yoAndOverMedian,statePopulation18to24yoHighSchoolGradMedian,statePopulation25yoAndOverHighSchoolGradMedian,statePopulation18to24yoSomeCollegeOrHigherMedian,statePopulation25yoAndOverSomeCollegeOrHigherMedian,statePerCapitaPersonalIncomeMedian,locationType_Rural,locationType_Suburb,locationType_Town,locationTypeKind_Fringe,locationTypeKind_Large,locationTypeKind_Midsize,locationTypeKind_Remote,locationTypeKind_Small,typeOwned_Public,level_4-year,level_graduate school,level_seminary ,hasUndergraduate_True,hasGraduate_True,hasReligionAffiliation_True,hasSpecialDemographic_True,carnegieAward_Baccalaureate Colleges,carnegieAward_Baccalaureate/Associate's Colleges,carnegieAward_Baccalaureate/Associates Colleges,carnegieAward_Doctoral Universities,carnegieAward_Doctoral/Professional Universities,carnegieAward_Master's Colleges & Universities,carnegieAward_Masters Colleges & Universities,carnegieAward_Special Focus Four-Year,carnegieAward_Special Focus Institutions,"carnegieProgram_Arts, Music & Design Schools",carnegieProgram_Business & Management Schools,carnegieProgram_Diverse Fields,carnegieProgram_Faith-Related Institutions,carnegieProgram_High Research Activity,carnegieProgram_High Transfer-High Nontraditional,carnegieProgram_Larger Programs,carnegieProgram_Medium Programs,carnegieProgram_Mixed Baccalaureate/Associate's,carnegieProgram_Mixed Baccalaureate/Associates,carnegieProgram_Mixed Transfer/Career & Technical-High Traditional,carnegieProgram_Other Health Professions Schools,carnegieProgram_Small Programs,carnegieProgram_Very High Research Activity,isMerged_FALSE,isMerged_TRUE,name
0.0,0.0,-0.1976029310494427,0.0,0.0,-0.420354863335556,0.0,0.0,-0.3858259919537328,0.0,0.0,0.0,0.0,-0.36804793749721243,0.0,-0.33597806155404364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32070101523408107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9640393170279095,0.0,0.0,0.0,0.0,-0.4351946419099582,0.0,0.0,0.0,0.0,0.0,-0.29546184174221396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32294724484969545,0.0,Concordia College
0.0,0.0,-0.29475076389263444,-0.1686823951433941,0.0,0.0,0.0,-0.10929973740634402,0.0,-0.20138790526638814,-2.9789067823968205,0.0,0.0,0.0,-0.1825772910064213,0.0,-0.7102386716194525,-1.0095712842911175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12884949872869225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2618895164025819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finlandia University
-0.5428229734506731,0.0,-1.3373830407554232,-1.0180678610134188,0.0,-0.7969041670908366,0.0,0.0,-0.9795876491415524,-0.47077737100342393,-0.9701329114100049,0.0,0.0,0.0,-0.6158449556241294,0.0,0.0,0.0,0.0,0.0,0.0,-0.6656340262532873,0.0,0.0,-0.6489988904110966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fontbonne University
0.0,-0.07957076407989913,-0.06611138535866319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.635685993370545,0.0,0.0,0.2493025723686979,0.0,0.0,-0.10804295558701432,0.0,-0.11915103550257662,0.0,-0.06665572778234895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038765330900517314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10815599427946798,0.0,0.0,-0.0733172316615113,0.0,0.0,0.0,Hodges University
0.0,0.0,0.5833560174370093,0.4096716837014524,0.0,0.0,0.0,0.0,0.0,0.0,0.33869598158926445,0.0,0.9476181031153723,0.0,0.7091143444283686,0.7149441269125115,0.49601068784013197,0.22331052261734838,0.0,0.0,0.0,0.0,0.0,0.24570114953005007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28542353667464576,0.0,0.0,0.0,0.0,Holy Family College
0.0,-0.4507376192898858,0.0,0.0,-0.725574619999147,0.0,0.0,0.0,0.0,-0.3332731260837898,0.0,0.0,-0.8230194474099425,0.0,0.0,0.0,-1.3969185790302245,0.0,-0.37972135221481,-0.5950350650214542,-1.0760736785793532,0.0,-0.49253179701351296,-0.7732685615117255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Holy Names University
2.774590436641005,0.0,2.8434577997791917,0.0,0.0,0.0,0.0,0.833273883148425,0.0,0.0,0.0,0.16904191231348253,0.0,0.0,0.0,0.21150439404297128,0.19614029175845218,0.27882842137931113,0.0,0.0,0.0,0.0,0.16005957601152795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577997886666753,0.0,0.0,0.22914965010511232,0.0,Independence University
1.553851191711718,0.0,0.09039863677945205,0.0,0.11274269529738049,0.0,0.14852119823252613,0.0,0.0,0.0,0.0,-7.543112603682457,0.0,0.0,0.0,0.18600486032737332,0.0,0.0,0.09078170587057428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15175002816626243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08160721586022959,0.0,0.0,0.0,0.08130122528309602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana University-Purdue University Indianapolis
0.0,0.0,-0.6054854267071113,-0.7314978864565084,-0.5368455493337093,-0.59703747242188,0.0,0.0,-0.6633027379104414,-1.615972039080854,-1.4189452787427468,0.0,0.0,0.0,0.0,0.0,-0.3773163719514079,0.0,0.0,0.0,-0.526100321911174,-0.9736507616380135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Iowa Wesleyan University
0.0,-0.030654940921738254,-0.051873961471020504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004774328664915117,-0.6150908123994034,0.0,0.0,0.0,-0.04825564040189039,0.0,0.0,0.0,-0.12283068028490328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012819571676808833,0.0,0.0,0.0,0.0,-0.010747275729165848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07736152682194584,0.0,0.0,0.0,0.0,-0.07174510778205452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Johnson University Florida
0.0,0.0,-0.3712089769645817,-0.27804022747939383,0.0,0.5844831697996888,0.0,0.0,0.5889329828658667,-0.2952706733415829,0.0,0.0,-0.2720171855539168,0.0,0.0,0.0,-0.45148933230729826,-0.7766201973331057,0.0,0.0,0.0,-0.1984337780775828,0.0,0.0,-0.5764896277619393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judson College
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5968616633858931,-0.5422537076937564,-0.41423290554915193,0.0,0.0,0.0,-0.781163467582926,-1.403455556162659,-3.016618645851009,-0.8283806863277178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4407407292690668,0.0,-0.5826388193944088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4398076649372573,Lincoln Christian University
0.0,0.0,0.0,0.0,0.0,-0.43816412686934947,0.0,-0.72882663577698,0.0,-0.5068001615002257,0.0,0.0,0.0,-0.8016261085566546,-1.5579503155772785,-3.105029711648462,-0.830893760001796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42065754515452314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29409836036864156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3621071206999331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lincoln College
0.0,0.0,0.0,0.0,0.0,-0.48526012392930523,-0.4812879098414614,-0.6050522132787798,0.0,-0.4997120186665793,0.0,0.0,0.0,-0.5119036710888505,-1.7613858911540738,-2.6554207793251816,-1.105327196700719,0.0,0.0,0.0,0.0,0.0,-0.4114828008863025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5293212412825943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MacMurray College
0.0,0.1363705679279947,0.9911216482646019,0.8104988262597396,0.13031419461502136,0.0,0.0,0.0,0.0,0.05616988152090352,0.0,0.0,0.0,0.0,0.0,0.2301146097431281,0.0,0.0,0.0,0.0,0.1497424739109879,0.19405814921879638,0.11031633926112162,0.1451394631238591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Magdalen College of the Liberal Arts
0.0,0.0,0.7534128458329006,0.7070192212218566,0.10239902993983607,0.0,0.0,0.0,0.0,0.3970936750446416,0.0,0.0,0.13671841828029158,0.0,0.0,0.0,0.0,0.0,0.12277717364510835,0.2011001988378289,0.0,0.26243975663820607,0.11231135631820793,0.15857447808727676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marlboro College
0.0,0.0,0.0,0.0,0.0,3.019084445676039,0.7127987837892784,0.4718090590234903,2.6930562015257973,0.0,0.0,0.0,0.7380825702886604,0.0,0.0,0.4525582522127983,1.2743808648639068,0.5022564300842969,0.0,0.0,0.0,0.0,0.0,0.0,0.41338450779458213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764350385873058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Martin Methodist College (UT Southern)
0.0,-0.7409481408012549,0.0,0.0,0.0,0.0,0.0,0.0,-0.6317427890001833,0.0,0.0,0.0,-0.6932795040052164,0.0,0.0,0.0,0.0,0.0,-0.7014378826642981,-0.9138827935720845,-0.6624201411443433,0.0,-0.8448398070437195,-0.7165377422165863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6474128037473164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49365224195884316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marymount California University
0.0,0.0,0.0,0.0,0.0,0.0,0.8805040019181298,1.070761363018212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491349093591375,0.0,1.095426771891269,0.9972809518633438,0.8262752963421739,0.0,0.0,0.9069908507310286,0.0,0.907430461591599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0993611985132465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320680348618012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medaille University
0.0,-0.8898637515578902,0.0,0.0,-0.6336795769034708,0.0,0.0,0.0,0.0,0.0,0.0,-0.313768274545005,-0.7351430386727871,0.0,0.0,0.0,-0.8727374473907438,0.0,-0.8383352412247449,-0.7026783664918083,-0.6576849700167317,0.0,-0.733547988149392,-0.6687151912012735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mills College
0.0,0.0,0.0,0.15664059159845262,0.0953940712820494,0.0,0.0,0.0,-0.15665369815717814,0.0,-0.42400250139250056,0.0,0.0,0.0,0.0,0.1939855235785104,0.0,-0.296732719447239,0.1383247398726533,0.06931774627737773,0.0,0.0,0.0,0.09424773308475587,0.0,0.0,0.0,0.0,0.0,0.0,0.08332466714927238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Multnomah University
-0.7233445183723382,0.0,-1.436857315641172,-1.4781609458032434,0.0,-0.965210843020833,-0.4873019040649415,0.0,-0.6497887057706713,-0.5381032757295643,-0.5019432635760639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5809871707915023,0.0,-0.6844559033835165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nebraska Christian College
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193256541177386,0.0,0.9643752467445954,0.7002388568264168,0.3975359214813263,0.0,0.0,0.6459040339429224,0.6877527265709684,0.5487572040472474,0.4244252585842059,0.0,0.0,0.36537877372073124,0.5001524778100012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Notre Dame College
0.0,0.0,1.030784101892187,0.0,0.0,2.425731242460122,0.7392053225923073,0.0,1.972515703259239,0.0,0.6898527074160576,0.0,0.0,0.0,0.0,0.6119090352883596,0.0,0.8536100424908339,0.0,0.0,0.0,0.0,0.0,0.0,1.113433530029376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7947079150974133,0.0,0.0,0.0,0.0,0.0,0.0,0.7220965533202597,0.0,0.0,0.0,0.0,0.0,0.0,Ohio Valley University
0.0,0.0,0.0,0.2879327287779203,0.0,-0.131005964935653,0.0,0.0,0.0,0.0,-0.2637044803608174,0.0,0.0,-0.15024030307389238,-0.12839527602916875,0.16444275025996016,0.12071585158978174,-0.32114619199681754,0.0,0.0,0.0,0.23467579755210083,0.0,0.1405712420627401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pacific Northwest College of Art
